14892,302,305-274,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, черный ПВХ, 100 LED Зеленые, 230В",шт,1,1
14893,1435,305-281,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, прозрачный ПВХ, 100 LED Желтые, 230В",шт,1,3
14893,302,305-281,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, прозрачный ПВХ, 100 LED Желтые, 230В",шт,1,3
14894,1435,305-282,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, прозрачный ПВХ, 100 LED Красные, 230В",шт,1,3
14894,302,305-282,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, прозрачный ПВХ, 100 LED Красные, 230В",шт,1,3
14895,302,305-186,NEON-NIGHT,129000,"НИТЬ 10м, прозрачный ПВХ, 100 LED Тепло-белые, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,1
14895,1435,305-186,NEON-NIGHT,129000,"НИТЬ 10м, прозрачный ПВХ, 100 LED Тепло-белые, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,1
14896,1435,305-189,NEON-NIGHT,129000,"НИТЬ 10м, прозрачный ПВХ, 100 LED Мультиколор, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,1
14896,302,305-189,NEON-NIGHT,129000,"НИТЬ 10м, прозрачный ПВХ, 100 LED Мультиколор, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,1
14897,302,305-271,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, черный ПВХ, 100 LED Желтые, 230В",шт,1,1
14897,1435,305-271,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, черный ПВХ, 100 LED Желтые, 230В",шт,1,1
14898,1435,305-133,NEON-NIGHT,129000,"НИТЬ 10м, белый ПВХ, 100 LED Синие, 24В",шт,1,3
14898,302,305-133,NEON-NIGHT,129000,"НИТЬ 10м, белый ПВХ, 100 LED Синие, 24В",шт,1,3
14899,1435,305-155,NEON-NIGHT,129000,"НИТЬ 10м, прозрачный ПВХ, 100 LED Белые, 24В",шт,1,5
14899,302,305-155,NEON-NIGHT,129000,"НИТЬ 10м, прозрачный ПВХ, 100 LED Белые, 24В",шт,1,5
14900,302,305-159,NEON-NIGHT,129000,"НИТЬ 10м, прозрачный ПВХ, 100 LED Мультиколор, 24В",шт,1,0
14900,1435,305-159,NEON-NIGHT,129000,"НИТЬ 10м, прозрачный ПВХ, 100 LED Мультиколор, 24В",шт,1,0
14901,1435,305-169,NEON-NIGHT,129000,"НИТЬ 10м, белый ПВХ, 100 LED Мультиколор, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,1
14901,302,305-169,NEON-NIGHT,129000,"НИТЬ 10м, белый ПВХ, 100 LED Мультиколор, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,1
14902,302,305-266,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, белый ПВХ, 100 LED Тепло-белые, 24В",шт,1,1
14902,1435,305-266,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, белый ПВХ, 100 LED Тепло-белые, 24В",шт,1,1
14903,302,303-599,NEON-NIGHT,359000,"Мультишарики Ø23 мм 10м 80 LED RGB, черный КАУЧУК, соединяется",шт,1,1
14903,967,303-599,NEON-NIGHT,359000,"Мультишарики Ø23 мм 10м 80 LED RGB, черный КАУЧУК, соединяется",шт,1,1
14904,297,215-009,NEON-NIGHT,409000,"СЕТЬ 1,5х2х2 м, черный ПВХ, 136 LED МУЛЬТИ",шт,1,1
14904,424,215-009,NEON-NIGHT,409000,"СЕТЬ 1,5х2х2 м, черный ПВХ, 136 LED МУЛЬТИ",шт,1,1
14905,302,305-146,NEON-NIGHT,129000,"НИТЬ 10м, черный ПВХ, 100 LED Тепло-белые, 24В",шт,1,5
14905,1435,305-146,NEON-NIGHT,129000,"НИТЬ 10м, черный ПВХ, 100 LED Тепло-белые, 24В",шт,1,5
14906,302,305-172,NEON-NIGHT,129000,"НИТЬ 10м, черный ПВХ, 100 LED Красные, 230В (нужен шнур питания 303-500-303-500-1)",шт,1,3
14906,1435,305-172,NEON-NIGHT,129000,"НИТЬ 10м, черный ПВХ, 100 LED Красные, 230В (нужен шнур питания 303-500-303-500-1)",шт,1,3
14907,1435,305-183,NEON-NIGHT,129000,"НИТЬ 10м, прозрачный ПВХ, 100 LED Синие, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,3
14907,302,305-183,NEON-NIGHT,129000,"НИТЬ 10м, прозрачный ПВХ, 100 LED Синие, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,3
14908,302,305-185,NEON-NIGHT,129000,"НИТЬ 10м, прозрачный ПВХ, 100 LED Белые, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,4
14908,1435,305-185,NEON-NIGHT,129000,"НИТЬ 10м, прозрачный ПВХ, 100 LED Белые, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,4
14909,302,305-246,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, черный ПВХ, 100 LED Тепло-белые, 24В",шт,1,1
14909,1435,305-246,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, черный ПВХ, 100 LED Тепло-белые, 24В",шт,1,1
14910,1435,305-252,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, прозрачный ПВХ, 100 LED Красные, 24В",шт,1,2
14910,302,305-252,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, прозрачный ПВХ, 100 LED Красные, 24В",шт,1,2
14911,302,305-263,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, белый ПВХ, 100 LED Синие, 24В",шт,1,1
14911,1435,305-263,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, белый ПВХ, 100 LED Синие, 24В",шт,1,1
14913,1435,305-142,NEON-NIGHT,129000,"НИТЬ 10м, черный ПВХ, 100 LED Красные, 24В",шт,1,2
14913,302,305-142,NEON-NIGHT,129000,"НИТЬ 10м, черный ПВХ, 100 LED Красные, 24В",шт,1,2
14914,1435,305-143,NEON-NIGHT,129000,"НИТЬ 10м, черный ПВХ, 100 LED Синие, 24В",шт,1,3
14914,302,305-143,NEON-NIGHT,129000,"НИТЬ 10м, черный ПВХ, 100 LED Синие, 24В",шт,1,3
14915,1435,305-255,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, прозрачный ПВХ, 100 LED Белые, 24В",шт,1,0
14915,302,305-255,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, прозрачный ПВХ, 100 LED Белые, 24В",шт,1,0
14916,1435,305-283,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, прозрачный ПВХ, 100 LED Синие, 230В",шт,1,1
14916,302,305-283,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, прозрачный ПВХ, 100 LED Синие, 230В",шт,1,1
14917,302,305-149,NEON-NIGHT,129000,"НИТЬ 10м, черный ПВХ, 100 LED Мультиколор, 24В",шт,1,1
14917,1435,305-149,NEON-NIGHT,129000,"НИТЬ 10м, черный ПВХ, 100 LED Мультиколор, 24В",шт,1,1
14918,1435,305-164,NEON-NIGHT,129000,"НИТЬ 10м, белый ПВХ, 100 LED Зеленые, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,2
14918,302,305-164,NEON-NIGHT,129000,"НИТЬ 10м, белый ПВХ, 100 LED Зеленые, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,2
14919,302,305-184,NEON-NIGHT,129000,"НИТЬ 10м, прозрачный ПВХ, 100 LED Зеленые, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,0
14919,1435,305-184,NEON-NIGHT,129000,"НИТЬ 10м, прозрачный ПВХ, 100 LED Зеленые, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,0
14920,302,305-234,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, белый ПВХ, 100 LED Зеленые, 24В",шт,1,2
14920,1435,305-234,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, белый ПВХ, 100 LED Зеленые, 24В",шт,1,2
14921,302,305-245,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, черный ПВХ, 100 LED Белые, 24В",шт,1,4
14921,1435,305-245,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, черный ПВХ, 100 LED Белые, 24В",шт,1,4
14922,302,305-253,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, прозрачный ПВХ, 100 LED Синие, 24В",шт,1,3
14922,1435,305-253,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, прозрачный ПВХ, 100 LED Синие, 24В",шт,1,3
14923,1435,305-286,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, прозрачный ПВХ, 100 LED Тепло-Белые, 230В",шт,1,1
14923,302,305-286,NEON-NIGHT,149000,"НИТЬ flashing (каждый 5-ый) 10м, прозрачный ПВХ, 100 LED Тепло-Белые, 230В",шт,1,1
14924,302,303-516,NEON-NIGHT,249000,Мультишарики Ø23 мм 10м 80 LED Тепло-белые,шт,1,0
14924,967,303-516,NEON-NIGHT,249000,Мультишарики Ø23 мм 10м 80 LED Тепло-белые,шт,1,0
14966,1671,601-261,NEON-NIGHT,309000,Лазерный проектор 230В,шт,1,2
14966,305,601-261,NEON-NIGHT,309000,Лазерный проектор 230В,шт,1,2
14967,307,501-210,NEON-NIGHT,119000,"Фигура ""Снежинка"", тепло-белая, 30х28 см",шт,1,1
14967,296,501-210,NEON-NIGHT,119000,"Фигура ""Снежинка"", тепло-белая, 30х28 см",шт,1,1
14995,1667,500-016,NEON-NIGHT,249000,"Набор ""Гостиная"", цвет гирлянд Тёплый белый",шт,1,5
14995,1459,500-016,NEON-NIGHT,249000,"Набор ""Гостиная"", цвет гирлянд Тёплый белый",шт,1,5
14996,1668,500-096,NEON-NIGHT,2499000,"Набор ""Luxury"", цвет гирлянд Тёплый белый",шт,1,2
14996,1459,500-096,NEON-NIGHT,2499000,"Набор ""Luxury"", цвет гирлянд Тёплый белый",шт,1,2
14997,1667,500-015,NEON-NIGHT,249000,"Набор ""Гостиная"", цвет гирлянд Белый",шт,1,5
14997,1459,500-015,NEON-NIGHT,249000,"Набор ""Гостиная"", цвет гирлянд Белый",шт,1,5
14998,1667,500-019,NEON-NIGHT,249000,"Набор ""Гостиная"", цвет гирлянд Мультиколор",шт,1,5
14998,1459,500-019,NEON-NIGHT,249000,"Набор ""Гостиная"", цвет гирлянд Мультиколор",шт,1,5
14999,1459,500-023,NEON-NIGHT,279000,"Набор ""Комната"", цвет гирлянд Синий",шт,1,3
14999,1667,500-023,NEON-NIGHT,279000,"Набор ""Комната"", цвет гирлянд Синий",шт,1,3
15001,1667,500-055,NEON-NIGHT,269000,"Набор ""Детская"", цвет гирлянд Белый",шт,1,0
15001,1459,500-055,NEON-NIGHT,269000,"Набор ""Детская"", цвет гирлянд Белый",шт,1,0
15002,1667,500-005,NEON-NIGHT,199000,"Набор ""Кухня"", цвет гирлянд Белый",шт,1,5
15002,1459,500-005,NEON-NIGHT,199000,"Набор ""Кухня"", цвет гирлянд Белый",шт,1,5
15003,1459,500-009,NEON-NIGHT,199000,"Набор ""Кухня"", цвет гирлянд Мультиколор",шт,1,5
15003,1667,500-009,NEON-NIGHT,199000,"Набор ""Кухня"", цвет гирлянд Мультиколор",шт,1,5
15004,1459,500-029,NEON-NIGHT,279000,"Набор ""Комната"", цвет гирлянд Мультиколор",шт,1,3
15004,1667,500-029,NEON-NIGHT,279000,"Набор ""Комната"", цвет гирлянд Мультиколор",шт,1,3
15005,1667,500-053,NEON-NIGHT,269000,"Набор ""Детская"", цвет гирлянд Синий",шт,1,3
15005,1459,500-053,NEON-NIGHT,269000,"Набор ""Детская"", цвет гирлянд Синий",шт,1,3
15006,1459,500-065,NEON-NIGHT,74900,"Набор ""Подарочный"", цвет гирлянд Белый",шт,1,0
15006,1667,500-065,NEON-NIGHT,74900,"Набор ""Подарочный"", цвет гирлянд Белый",шт,1,0
15008,1459,500-056,NEON-NIGHT,269000,"Набор ""Детская"", цвет гирлянд Тёплый белый",шт,1,0
15008,1667,500-056,NEON-NIGHT,269000,"Набор ""Детская"", цвет гирлянд Тёплый белый",шт,1,0
15009,1459,500-059,NEON-NIGHT,269000,"Набор ""Детская"", цвет гирлянд Мультиколор",шт,1,5
15009,1667,500-059,NEON-NIGHT,269000,"Набор ""Детская"", цвет гирлянд Мультиколор",шт,1,5
15012,1667,500-069,NEON-NIGHT,74900,"Набор ""Подарочный"", цвет гирлянд Мультиколор",шт,1,5
15012,1459,500-069,NEON-NIGHT,74900,"Набор ""Подарочный"", цвет гирлянд Мультиколор",шт,1,5
15014,1668,500-095,NEON-NIGHT,2499000,"Набор ""Luxury"", цвет гирлянд Белый",шт,1,2
15014,1459,500-095,NEON-NIGHT,2499000,"Набор ""Luxury"", цвет гирлянд Белый",шт,1,2
15015,1667,500-013,NEON-NIGHT,249000,"Набор ""Гостиная"", цвет гирлянд Синий",шт,1,5
15015,1459,500-013,NEON-NIGHT,249000,"Набор ""Гостиная"", цвет гирлянд Синий",шт,1,5
15017,1667,500-006,NEON-NIGHT,199000,"Набор ""Кухня"", цвет гирлянд Тёплый белый",шт,1,5
15017,1459,500-006,NEON-NIGHT,199000,"Набор ""Кухня"", цвет гирлянд Тёплый белый",шт,1,5
15018,1667,500-045,NEON-NIGHT,249000,"Набор ""Прихожая"", цвет гирлянд Белый",шт,1,5
15018,1459,500-045,NEON-NIGHT,249000,"Набор ""Прихожая"", цвет гирлянд Белый",шт,1,5
15019,1668,500-075,NEON-NIGHT,899000,"Набор ""Standard"", цвет гирлянд Белый",шт,1,2
15019,1459,500-075,NEON-NIGHT,899000,"Набор ""Standard"", цвет гирлянд Белый",шт,1,2
15020,1667,500-025,NEON-NIGHT,279000,"Набор ""Комната"", цвет гирлянд Белый",шт,1,2
15020,1459,500-025,NEON-NIGHT,279000,"Набор ""Комната"", цвет гирлянд Белый",шт,1,2
15022,1668,500-076,NEON-NIGHT,899000,"Набор ""Standard"", цвет гирлянд Тёплый белый",шт,1,2
15022,1459,500-076,NEON-NIGHT,899000,"Набор ""Standard"", цвет гирлянд Тёплый белый",шт,1,2
15023,1459,500-066,NEON-NIGHT,74900,"Набор ""Подарочный"", цвет гирлянд Тёплый белый предлагаем 500-069",шт,1,0
15023,1667,500-066,NEON-NIGHT,74900,"Набор ""Подарочный"", цвет гирлянд Тёплый белый предлагаем 500-069",шт,1,0
15025,1667,500-026,NEON-NIGHT,279000,"Набор ""Комната"", цвет гирлянд Тёплый белый",шт,1,5
15025,1459,500-026,NEON-NIGHT,279000,"Набор ""Комната"", цвет гирлянд Тёплый белый",шт,1,5
15027,1459,500-079,NEON-NIGHT,899000,"Набор ""Standard"", цвет гирлянд Мультиколор",шт,1,1
15027,1668,500-079,NEON-NIGHT,899000,"Набор ""Standard"", цвет гирлянд Мультиколор",шт,1,1
15028,1668,500-085,NEON-NIGHT,1599000,"Набор ""Premium"", цвет гирлянд Белый",шт,1,2
15028,1459,500-085,NEON-NIGHT,1599000,"Набор ""Premium"", цвет гирлянд Белый",шт,1,2
15029,1667,500-003,NEON-NIGHT,199000,"Набор ""Кухня"", цвет гирлянд Синий",шт,1,3
15029,1459,500-003,NEON-NIGHT,199000,"Набор ""Кухня"", цвет гирлянд Синий",шт,1,3
15030,1667,500-043,NEON-NIGHT,249000,"Набор ""Прихожая"", цвет гирлянд Синий",шт,1,1
15030,1459,500-043,NEON-NIGHT,249000,"Набор ""Прихожая"", цвет гирлянд Синий",шт,1,1
15031,1668,500-086,NEON-NIGHT,1599000,"Набор ""Premium"", цвет гирлянд Тёплый белый",шт,1,2
15031,1459,500-086,NEON-NIGHT,1599000,"Набор ""Premium"", цвет гирлянд Тёплый белый",шт,1,2
15042,299,255-164,NEON-NIGHT,369000,"АЙСИКЛ (бахрома) LED, 4,8 х 0,6 м, белый провод, Зеленый, 176 LED, Flashing",шт,1,1
15043,299,255-165,NEON-NIGHT,369000,"АЙСИКЛ (бахрома) LED, 4,8 х 0,6 м, белый провод, Белый, 176 LED, Flashing",шт,1,5
15044,299,255-162,NEON-NIGHT,339000,"АЙСИКЛ (бахрома) LED, 4,8 х 0,6 м, белый провод, Красный, 176 LED, Flashing",шт,1,2
15045,299,255-161,NEON-NIGHT,339000,"АЙСИКЛ (бахрома) LED, 4,8 х 0,6 м, белый провод, Желтый, 176 LED, Flashing",шт,1,1
15046,299,255-163,NEON-NIGHT,339000,"АЙСИКЛ (бахрома) LED, 4,8 х 0,6 м, белый провод, Синий, 176 LED, Flashing",шт,1,2
15047,299,255-166,NEON-NIGHT,369000,"АЙСИКЛ (бахрома) LED, 4,8 х 0,6 м, белый провод, Теплый белый, 176 LED, Flashing",шт,1,1
15090,302,303-509-3,NEON-NIGHT,309000,"Мультишишки 10м 80 LED RGB, черный Каучук, соединяется",шт,1,1
15090,967,303-509-3,NEON-NIGHT,309000,"Мультишишки 10м 80 LED RGB, черный Каучук, соединяется",шт,1,1
15093,1671,601-262,NEON-NIGHT,179000,"LED проектор, 12 сменных слайдов, цвет RGBW, 12В",шт,1,1
15093,305,601-262,NEON-NIGHT,179000,"LED проектор, 12 сменных слайдов, цвет RGBW, 12В",шт,1,1
15110,1671,601-263,NEON-NIGHT,159000,"LED проектор, белые снежинки, 220В",шт,1,5
15110,305,601-263,NEON-NIGHT,159000,"LED проектор, белые снежинки, 220В",шт,1,5
15111,302,305-178,NEON-NIGHT,139000,"НИТЬ 10м, черный ПВХ, 100 LED Золото, соединяется, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,4
15111,1435,305-178,NEON-NIGHT,139000,"НИТЬ 10м, черный ПВХ, 100 LED Золото, соединяется, 230В (нужен шнур питания 303-500/303-500-1)",шт,1,4
15179,1667,500-044,NEON-NIGHT,249000,"Набор ""Прихожая"", цвет гирлянд Зелёный",шт,1,1
15179,1459,500-044,NEON-NIGHT,249000,"Набор ""Прихожая"", цвет гирлянд Зелёный",шт,1,1
15180,1667,500-038,NEON-NIGHT,269000,"Набор ""Спальня"", цвет гирлянд Бирюзовый",шт,1,2
15180,1459,500-038,NEON-NIGHT,269000,"Набор ""Спальня"", цвет гирлянд Бирюзовый",шт,1,2
15181,1667,500-031,NEON-NIGHT,269000,"Набор ""Спальня"", цвет гирлянд Жёлтый",шт,1,2
15181,1459,500-031,NEON-NIGHT,269000,"Набор ""Спальня"", цвет гирлянд Жёлтый",шт,1,2
15182,1667,500-037,NEON-NIGHT,269000,"Набор ""Спальня"", цвет гирлянд Розовый",шт,1,3
15182,1459,500-037,NEON-NIGHT,269000,"Набор ""Спальня"", цвет гирлянд Розовый",шт,1,3
15183,1459,500-047,NEON-NIGHT,249000,"Набор ""Прихожая"", цвет гирлянд Розовый",шт,1,4
15183,1667,500-047,NEON-NIGHT,249000,"Набор ""Прихожая"", цвет гирлянд Розовый",шт,1,4
15184,1459,500-034,NEON-NIGHT,269000,"Набор ""Спальня"", цвет гирлянд Зелёный",шт,1,5
15184,1667,500-034,NEON-NIGHT,269000,"Набор ""Спальня"", цвет гирлянд Зелёный",шт,1,5
15185,1459,500-041,NEON-NIGHT,249000,"Набор ""Прихожая"", цвет гирлянд Жёлтый",шт,1,4
15185,1667,500-041,NEON-NIGHT,249000,"Набор ""Прихожая"", цвет гирлянд Жёлтый",шт,1,4
15186,1667,500-042,NEON-NIGHT,249000,"Набор ""Прихожая"", цвет гирлянд Красный",шт,1,1
15186,1459,500-042,NEON-NIGHT,249000,"Набор ""Прихожая"", цвет гирлянд Красный",шт,1,1
15208,1663,303-500-1,NEON-NIGHT,41900,"Комплект покдлючения для гирлянд с постоянным свечением,цвет провода: белый, IP65",шт,1,0
15208,323,303-500-1,NEON-NIGHT,41900,"Комплект покдлючения для гирлянд с постоянным свечением,цвет провода: белый, IP65",шт,1,0
15211,323,305-200-1,NEON-NIGHT,41900,"Комплект подключения для гирлянд с эффектом мерцания/постоянного свечения,провода: белый",шт,1,2
15211,1663,305-200-1,NEON-NIGHT,41900,"Комплект подключения для гирлянд с эффектом мерцания/постоянного свечения,провода: белый",шт,1,2
15213,995,533-300,NEON-NIGHT,по запросу,"Ель каркасная ""Уральская"" 10м (хвоя пленка)",шт,1,0
15213,312,533-300,NEON-NIGHT,по запросу,"Ель каркасная ""Уральская"" 10м (хвоя пленка)",шт,1,0
15214,317,121-128,NEON-NIGHT,36900,Дюралайт LED фиксинг - ЗОЛОТОЙ,метр,100,5
15214,943,121-128,NEON-NIGHT,36900,Дюралайт LED фиксинг - ЗОЛОТОЙ,метр,100,5
15236,996,533-226,NEON-NIGHT,659000,Новогодняя Ель с шишками 180 см,шт,1,1
15236,312,533-226,NEON-NIGHT,659000,Новогодняя Ель с шишками 180 см,шт,1,1
15418,1670,601-801,NEON-NIGHT,19900,Лампа Filament ST45 E27 3000K,шт,1,1
15418,305,601-801,NEON-NIGHT,19900,Лампа Filament ST45 E27 3000K,шт,1,1
16836,340,501-416,NEON-NIGHT,6090000,"Фигура объемная пушистая ""Олень Пьющий""",шт,1,0
16836,340,501-416,NEON-NIGHT,6090000,"Фигура объемная пушистая ""Олень Пьющий""",шт,1,0
16836,295,501-416,NEON-NIGHT,6090000,"Фигура объемная пушистая ""Олень Пьющий""",шт,1,0
16836,295,501-416,NEON-NIGHT,6090000,"Фигура объемная пушистая ""Олень Пьющий""",шт,1,0
16837,340,501-417,NEON-NIGHT,6090000,"Фигура объемная пушистая ""Олень Лежачий""",шт,1,0
16837,295,501-417,NEON-NIGHT,6090000,"Фигура объемная пушистая ""Олень Лежачий""",шт,1,0
16837,340,501-417,NEON-NIGHT,6090000,"Фигура объемная пушистая ""Олень Лежачий""",шт,1,0
16837,295,501-417,NEON-NIGHT,6090000,"Фигура объемная пушистая ""Олень Лежачий""",шт,1,0
16838,295,501-414,NEON-NIGHT,6690000,"Фигура объемная пушистая ""Олень Динамика""",шт,1,0
16838,340,501-414,NEON-NIGHT,6690000,"Фигура объемная пушистая ""Олень Динамика""",шт,1,0
16838,295,501-414,NEON-NIGHT,6690000,"Фигура объемная пушистая ""Олень Динамика""",шт,1,0
16838,340,501-414,NEON-NIGHT,6690000,"Фигура объемная пушистая ""Олень Динамика""",шт,1,0
16839,340,501-415,NEON-NIGHT,6690000,"Фигура объемная пушистая ""Олень Статика""",шт,1,0
16839,295,501-415,NEON-NIGHT,6690000,"Фигура объемная пушистая ""Олень Статика""",шт,1,0
16839,295,501-415,NEON-NIGHT,6690000,"Фигура объемная пушистая ""Олень Статика""",шт,1,0
16839,340,501-415,NEON-NIGHT,6690000,"Фигура объемная пушистая ""Олень Статика""",шт,1,0
17142,278,124-321,NEON-NIGHT,18900,Муфта L- коннектор для LED 3W ∅13мм,шт,10,1
17142,323,124-321,NEON-NIGHT,18900,Муфта L- коннектор для LED 3W ∅13мм,шт,10,1
17144,278,124-222,NEON-NIGHT,18900,Муфта T - коннектор для LED 2W ∅13мм,шт,10,1
17144,323,124-222,NEON-NIGHT,18900,Муфта T - коннектор для LED 2W ∅13мм,шт,10,1
17145,278,124-311,NEON-NIGHT,18900,Муфта L- коннектор для LED 2W ∅13мм,шт,10,4
17145,323,124-311,NEON-NIGHT,18900,Муфта L- коннектор для LED 2W ∅13мм,шт,10,4
17681,1666,332-120,NEON-NIGHT,1519000,Контроллер для светодиодных гирлянд 230 В,шт,1,0
17681,323,332-120,NEON-NIGHT,1519000,Контроллер для светодиодных гирлянд 230 В,шт,1,0
17682,1666,332-119,NEON-NIGHT,1479000,Контроллер для Белт-лайта 230 В,шт,1,0
17682,323,332-119,NEON-NIGHT,1479000,Контроллер для Белт-лайта 230 В,шт,1,0
17721,323,331-009,NEON-NIGHT,6990,Заглушка для Belt-light 5W,шт,10,1
17721,1666,331-009,NEON-NIGHT,6990,Заглушка для Belt-light 5W,шт,10,1
17724,323,134-017,NEON-NIGHT,6690,Разъем-иглы для соединения Гибкого Неона 360,шт,10,1
17724,949,134-017,NEON-NIGHT,6690,Разъем-иглы для соединения Гибкого Неона 360,шт,10,1
17725,323,134-005,NEON-NIGHT,20900,Коннектор для соединения Гибкого Неона 360,шт,10,1
17725,949,134-005,NEON-NIGHT,20900,Коннектор для соединения Гибкого Неона 360,шт,10,1
17726,323,134-004,NEON-NIGHT,20900,Коннектор для соединения Гибкого Неона 12х26мм,шт,10,1
17726,949,134-004,NEON-NIGHT,20900,Коннектор для соединения Гибкого Неона 12х26мм,шт,10,1
17727,949,134-020,NEON-NIGHT,5390,Заглушка для Гибкого Неона 360,шт,10,1
17727,323,134-020,NEON-NIGHT,5390,Заглушка для Гибкого Неона 360,шт,10,1
17835,323,104-313,NEON-NIGHT,92900,"Клипсы ""крокодил"" ∅10мм (100 шт)",упак,1,1
17835,278,104-313,NEON-NIGHT,92900,"Клипсы ""крокодил"" ∅10мм (100 шт)",упак,1,1
17836,323,124-313,NEON-NIGHT,18900,Муфта L - коннектор для дюралайта LED 2W ∅10мм,шт,10,1
17836,278,124-313,NEON-NIGHT,18900,Муфта L - коннектор для дюралайта LED 2W ∅10мм,шт,10,1
17837,278,124-223,NEON-NIGHT,18900,Муфта T - коннектор для дюралайта LED 2W ∅10мм,шт,10,1
17837,323,124-223,NEON-NIGHT,18900,Муфта T - коннектор для дюралайта LED 2W ∅10мм,шт,10,1
17838,278,124-113,NEON-NIGHT,18900,Муфта соединительная для дюралайта LED 2W ∅10мм,шт,10,1
17838,323,124-113,NEON-NIGHT,18900,Муфта соединительная для дюралайта LED 2W ∅10мм,шт,10,1
18205,1562,501-037,NEON-NIGHT,14900,"""Елочка на снежинке"" RGB",шт,1,0
18205,1002,501-037,NEON-NIGHT,14900,"""Елочка на снежинке"" RGB",шт,1,0
18206,1002,501-033,NEON-NIGHT,19900,"""Снеговик в шляпе на снежинке"" RGB",шт,1,0
18206,1562,501-033,NEON-NIGHT,19900,"""Снеговик в шляпе на снежинке"" RGB",шт,1,0
18207,1562,501-035,NEON-NIGHT,19900,"""Звезда"" RGB",шт,1,1
18207,1002,501-035,NEON-NIGHT,19900,"""Звезда"" RGB",шт,1,1
18208,1562,501-036,NEON-NIGHT,19900,"""Олень на снежинке"" RGB",шт,1,0
18208,1002,501-036,NEON-NIGHT,19900,"""Олень на снежинке"" RGB",шт,1,0
18209,1562,501-038,NEON-NIGHT,14900,"""Снеговик на снежинке"" RGB",шт,1,0
18209,1002,501-038,NEON-NIGHT,14900,"""Снеговик на снежинке"" RGB",шт,1,0
18210,1002,501-032,NEON-NIGHT,19900,"""Снеговик в синем колпаке на снежинке"" RGB",шт,1,0
18210,1562,501-032,NEON-NIGHT,19900,"""Снеговик в синем колпаке на снежинке"" RGB",шт,1,0
18211,1002,501-034,NEON-NIGHT,19900,"""Елочка"" RGB",шт,1,1
18211,1562,501-034,NEON-NIGHT,19900,"""Елочка"" RGB",шт,1,1
18212,1002,501-039,NEON-NIGHT,14900,"""Дед мороз на снежинке"" RGB",шт,1,1
18212,1562,501-039,NEON-NIGHT,14900,"""Дед мороз на снежинке"" RGB",шт,1,1
18213,1002,501-020,NEON-NIGHT,19900,"""Снежинка""",шт,1,0
18213,1562,501-020,NEON-NIGHT,19900,"""Снежинка""",шт,1,0
18214,1002,501-031,NEON-NIGHT,19900,"""Снеговик в красном колпаке на снежинке"" RGB",шт,1,0
18214,1562,501-031,NEON-NIGHT,19900,"""Снеговик в красном колпаке на снежинке"" RGB",шт,1,0
18215,1562,501-100,NEON-NIGHT,14900,"Фигурка подвесная ""Санта Клаус""",шт,1,0
